Normal Algorithm, Size, SortedPercent, Normal Runtime, RB Runtime, BST Runtime
MergeSort, 1, 80.0, 0.015566, 0.346084, 0.021602
MergeSort, 101, 80.0, 0.346024, 0.411753, 0.626451
MergeSort, 201, 80.0, 0.31101, 0.612511, 0.996285
MergeSort, 301, 80.0, 0.343506, 0.578995, 1.013504
MergeSort, 401, 80.0, 0.27258, 0.447515, 0.912906
MergeSort, 501, 80.0, 0.366628, 0.547067, 2.457313
MergeSort, 601, 80.0, 0.536371, 0.479247, 3.295634
MergeSort, 701, 80.0, 0.713074, 0.73999, 1.030462
MergeSort, 801, 80.0, 0.431205, 0.559224, 0.67673
MergeSort, 901, 80.0, 0.513441, 0.60061, 0.812034
MergeSort, 1001, 80.0, 0.590122, 0.406143, 1.124118
MergeSort, 1101, 80.0, 0.619271, 0.450061, 1.36345
MergeSort, 1201, 80.0, 1.176777, 0.468463, 1.636818
MergeSort, 1301, 80.0, 1.384905, 0.803931, 2.177641
MergeSort, 1401, 80.0, 0.846064, 0.688876, 2.478587
MergeSort, 1501, 80.0, 0.946248, 0.662179, 2.343791
MergeSort, 1601, 80.0, 0.566165, 0.662354, 2.172287
MergeSort, 1701, 80.0, 0.558344, 0.636865, 2.874485
MergeSort, 1801, 80.0, 0.611559, 0.64875, 3.770443
MergeSort, 1901, 80.0, 0.660438, 0.681243, 4.012962
MergeSort, 2001, 80.0, 0.7979, 0.718568, 4.585929
MergeSort, 2101, 80.0, 0.799981, 0.794894, 5.079036
MergeSort, 2201, 80.0, 0.720473, 0.838446, 6.237198
MergeSort, 2301, 80.0, 0.769025, 0.707934, 6.288207
MergeSort, 2401, 80.0, 0.82328, 0.643552, 6.395298
MergeSort, 2501, 80.0, 1.006232, 0.753894, 10.969068
MergeSort, 2601, 80.0, 1.629167, 0.886282, 7.791134
MergeSort, 2701, 80.0, 1.291696, 0.88644, 9.02951
MergeSort, 2801, 80.0, 1.442109, 0.731985, 10.711998
MergeSort, 2901, 80.0, 0.784997, 0.954361, 11.471002
MergeSort, 3001, 80.0, 0.831375, 0.670034, 8.162138
MergeSort, 3101, 80.0, 0.784887, 0.682862, 8.367269
MergeSort, 3201, 80.0, 0.549072, 0.76591, 9.114142
MergeSort, 3301, 80.0, 0.559763, 0.360102, 11.550234
MergeSort, 3401, 80.0, 1.378181, 0.348338, 13.497233
MergeSort, 3501, 80.0, 0.591245, 0.575447, 11.495731
MergeSort, 3601, 80.0, 0.571272, 0.490379, 11.019234
MergeSort, 3701, 80.0, 0.664755, 0.322512, 16.838417
MergeSort, 3801, 80.0, 0.629395, 0.351926, 15.926104
MergeSort, 3901, 80.0, 0.614947, 0.341842, 18.402448
MergeSort, 4001, 80.0, 0.894075, 0.340236, 13.903311
MergeSort, 4101, 80.0, 0.628834, 0.369881, 18.818777
MergeSort, 4201, 80.0, 0.653826, 0.40639, 16.11646
MergeSort, 4301, 80.0, 0.794768, 0.373, 20.661858
MergeSort, 4401, 80.0, 0.869829, 0.371929, 19.839191
MergeSort, 4501, 80.0, 0.696803, 0.364555, 21.956691
MergeSort, 4601, 80.0, 0.709111, 0.383844, 21.752641
MergeSort, 4701, 80.0, 0.707254, 0.375769, 20.903608
MergeSort, 4801, 80.0, 0.695398, 0.395863, 25.496335
MergeSort, 4901, 80.0, 0.803556, 0.373745, 25.133757
MergeSort, 5001, 80.0, 1.076129, 0.52039, 24.708661
MergeSort, 5101, 80.0, 1.00395, 0.530624, 19.38677
MergeSort, 5201, 80.0, 0.990465, 0.494465, 21.860497
MergeSort, 5301, 80.0, 1.022269, 0.553903, 20.838785
MergeSort, 5401, 80.0, 0.980611, 0.537695, 34.874836
MergeSort, 5501, 80.0, 1.003074, 0.476451, 24.57836
MergeSort, 5601, 80.0, 0.961593, 0.522022, 23.506095
MergeSort, 5701, 80.0, 1.002412, 0.474963, 26.945014
MergeSort, 5801, 80.0, 1.119374, 0.499546, 22.842897
MergeSort, 5901, 80.0, 1.043339, 0.487357, 22.512773
MergeSort, 6001, 80.0, 1.021248, 0.475571, 23.475059
MergeSort, 6101, 80.0, 1.019563, 0.471778, 29.64175
MergeSort, 6201, 80.0, 1.034333, 0.512771, 29.25368
MergeSort, 6301, 80.0, 1.11018, 0.496938, 29.423003
MergeSort, 6401, 80.0, 1.076658, 0.503978, 25.653832
MergeSort, 6501, 80.0, 1.115101, 0.513814, 34.059465
MergeSort, 6601, 80.0, 1.134425, 0.521871, 28.532821
MergeSort, 6701, 80.0, 1.110307, 0.529231, 28.735831
MergeSort, 6801, 80.0, 1.136172, 0.554945, 29.427707
MergeSort, 6901, 80.0, 1.175089, 0.537727, 40.473825
MergeSort, 7001, 80.0, 1.14758, 0.60082, 42.997385
MergeSort, 7101, 80.0, 1.198695, 0.591582, 44.854024
MergeSort, 7201, 80.0, 1.203671, 0.578569, 37.530311
MergeSort, 7301, 80.0, 1.211298, 0.574397, 32.500393
MergeSort, 7401, 80.0, 1.219459, 0.577072, 43.420725
MergeSort, 7501, 80.0, 1.244777, 0.571698, 48.390713
MergeSort, 7601, 80.0, 1.241112, 0.604613, 50.352607
MergeSort, 7701, 80.0, 1.330856, 0.619116, 35.314456
MergeSort, 7801, 80.0, 1.258516, 0.620158, 49.414732
MergeSort, 7901, 80.0, 1.335204, 0.619367, 42.953896
MergeSort, 8001, 80.0, 1.316169, 0.629698, 38.775394
MergeSort, 8101, 80.0, 1.359728, 0.623, 35.706352
MergeSort, 8201, 80.0, 1.341657, 0.648183, 51.156267
MergeSort, 8301, 80.0, 1.381273, 0.770949, 41.033403
MergeSort, 8401, 80.0, 1.43374, 0.672353, 55.561039
MergeSort, 8501, 80.0, 1.554444, 0.631842, 42.944415
MergeSort, 8601, 80.0, 1.519118, 0.666775, 49.195102
MergeSort, 8701, 80.0, 1.449634, 0.644246, 44.975061
MergeSort, 8801, 80.0, 1.503906, 0.77175, 47.820788
MergeSort, 8901, 80.0, 1.515712, 0.686361, 64.035434
MergeSort, 9001, 80.0, 4.623125, 0.690725, 61.28628
MergeSort, 9101, 80.0, 1.149071, 0.549712, 64.574261
MergeSort, 9201, 80.0, 1.202307, 0.562068, 46.939143
MergeSort, 9301, 80.0, 1.214867, 0.553542, 57.535941
MergeSort, 9401, 80.0, 1.17635, 0.550994, 66.484309
MergeSort, 9501, 80.0, 1.190377, 0.568512, 56.634043
MergeSort, 9601, 80.0, 1.15336, 0.647826, 69.913152
MergeSort, 9701, 80.0, 1.149355, 0.631879, 72.781379
MergeSort, 9801, 80.0, 1.250009, 0.635922, 76.352613
MergeSort, 9901, 80.0, 1.251711, 0.601774, 78.261196
MergeSort, 1, 80.0, 0.010386, 0.238061, 0.017356
MergeSort, 101, 80.0, 0.350375, 0.357238, 0.686989
MergeSort, 201, 80.0, 0.271132, 0.378747, 0.75726
MergeSort, 301, 80.0, 0.201466, 0.361996, 0.521263
MergeSort, 401, 80.0, 0.26399, 0.277692, 1.069413
MergeSort, 501, 80.0, 0.264254, 0.328823, 1.263863
MergeSort, 601, 80.0, 0.350686, 0.408736, 1.924793
MergeSort, 701, 80.0, 0.41142, 0.446072, 1.59783
MergeSort, 801, 80.0, 0.429767, 0.531815, 0.78256
MergeSort, 901, 80.0, 0.487562, 0.564573, 0.888452
MergeSort, 1001, 80.0, 0.671109, 0.6401, 0.880438
MergeSort, 1101, 80.0, 0.679425, 0.410594, 1.151467
MergeSort, 1201, 80.0, 0.694492, 0.524988, 1.307225
MergeSort, 1301, 80.0, 0.484569, 0.510899, 1.750029
MergeSort, 1401, 80.0, 0.497494, 0.588009, 2.222023
MergeSort, 1501, 80.0, 0.489799, 0.575301, 2.250696
MergeSort, 1601, 80.0, 0.917256, 0.618036, 2.748588
MergeSort, 1701, 80.0, 0.593186, 0.901875, 2.619863
MergeSort, 1801, 80.0, 0.649004, 0.633795, 4.300345
MergeSort, 1901, 80.0, 0.652037, 0.864793, 3.2518
MergeSort, 2001, 80.0, 0.938145, 0.93217, 4.895743
MergeSort, 2101, 80.0, 0.731191, 0.799136, 5.288576
MergeSort, 2201, 80.0, 0.746953, 0.895838, 6.125368
MergeSort, 2301, 80.0, 1.344613, 0.670957, 5.422274
MergeSort, 2401, 80.0, 0.856661, 0.676788, 6.160709
MergeSort, 2501, 80.0, 0.848734, 0.784478, 6.569168
MergeSort, 2601, 80.0, 0.807695, 0.628191, 7.9825
MergeSort, 2701, 80.0, 0.852555, 0.622501, 6.722613
MergeSort, 2801, 80.0, 0.787466, 0.591039, 7.319581
MergeSort, 2901, 80.0, 0.959386, 0.675591, 9.990771
MergeSort, 3001, 80.0, 0.805314, 0.606803, 8.523262
MergeSort, 3101, 80.0, 0.831784, 0.608423, 8.62356
MergeSort, 3201, 80.0, 1.138854, 0.810655, 11.127352
MergeSort, 3301, 80.0, 0.798873, 0.882468, 10.086935
MergeSort, 3401, 80.0, 0.638746, 0.482126, 16.320193
MergeSort, 3501, 80.0, 1.187403, 0.383013, 14.52321
MergeSort, 3601, 80.0, 1.005262, 0.506339, 11.922595
MergeSort, 3701, 80.0, 0.70005, 0.376053, 12.718981
MergeSort, 3801, 80.0, 0.781622, 0.353407, 13.120171
MergeSort, 3901, 80.0, 0.701341, 0.364185, 15.703899
MergeSort, 4001, 80.0, 0.709934, 0.385793, 17.248391
